timestamp_ms,packetNumber,packetDataCorrupt,protocolError,packetWrongSize,RSSI,SNR,irqFlags,packetRecvPercent,timestamp_s
2035583,2610,0,0,0,-74.0,8.75,18,50,2035.583
2035832,2611,0,0,0,-81.0,-4.25,18,50,2035.832
2036617,2616,0,0,0,-78.0,1.75,18,50,2036.617
2036917,2619,0,0,0,-77.0,0.75,18,50,2036.917
2038213,2627,0,0,0,-78.0,3.25,18,50,2038.213
2039277,2631,0,0,0,-76.0,3.0,18,50,2039.277
2039532,2632,0,0,0,-80.0,2.75,18,43,2039.532
2061708,2632,0,0,0,-80.0,-2.75,18,6,2061.708
2064581,2627,0,0,0,-78.0,0.5,18,6,2064.581
2065341,2630,0,0,0,-76.0,3.75,18,6,2065.341
2065596,2631,0,0,0,-78.0,2.25,18,6,2065.596
2065647,0,0,0,1,-80.0,1.5,18,25,2065.647
2067649,0,0,0,1,-78.0,1.5,18,25,2067.649
2067955,2610,0,0,0,-77.0,4.5,18,25,2067.955
2068247,2611,0,0,0,-78.0,2.25,18,25,2068.247
2068502,2612,0,0,0,-76.0,3.5,18,25,2068.502
2069822,2623,0,0,0,-75.0,4.75,18,25,2069.822
2070333,2626,0,0,0,-73.0,7.0,18,25,2070.333
2070647,2628,0,0,0,-76.0,-1.25,18,25,2070.647
2070902,2629,0,0,0,-79.0,2.25,18,25,2070.902
2070938,0,0,0,1,-81.0,0.75,18,25,2070.938
2071194,2633,0,0,0,-82.0,-2.25,18,25,2071.194
2072243,2613,0,0,0,-73.0,6.0,18,56,2072.243
2072492,2616,0,0,0,-76.0,7.5,18,56,2072.492
2073027,2620,0,0,0,-84.0,-5.5,18,56,2073.027
2073557,2634,0,0,0,-78.0,3.5,18,56,2073.557
2073812,2635,0,0,0,-77.0,4.25,18,56,2073.812
2074068,2636,0,0,0,-76.0,-11.5,18,56,2074.068
2075802,2642,0,0,0,-74.0,6.0,18,56,2075.802
2076058,2643,0,0,0,-82.0,0.25,18,56,2076.058
2078524,2644,0,0,0,-73.0,5.5,18,56,2078.524
2079874,2639,0,0,0,-82.0,1.0,18,56,2079.874
2080414,0,0,0,1,-74.0,7.75,18,56,2080.414
2081202,2647,0,0,0,-77.0,2.0,18,56,2081.202
2081457,2648,0,0,0,-73.0,8.0,18,56,2081.457
2081713,2649,0,0,0,-75.0,5.75,18,56,2081.713
2081987,2650,0,0,0,-74.0,7.5,18,56,2081.987
2082537,2652,0,0,0,-76.0,6.0,18,43,2082.537
2084744,2652,0,0,0,-72.0,6.5,18,43,2084.744
2085306,2625,0,0,0,-73.0,3.25,18,43,2085.306
2085577,2637,0,0,0,-70.0,9.25,18,43,2085.577
2085832,2638,0,0,0,-70.0,10.25,18,43,2085.832
2086617,2645,0,0,0,-75.0,5.5,18,43,2086.617
2086872,2646,0,0,0,-74.0,9.0,18,43,2086.872
2087127,2651,0,0,0,-78.0,3.0,18,43,2087.127
2087188,0,0,0,1,-79.0,4.0,18,43,2087.188
2088297,2656,0,0,0,-75.0,6.25,18,43,2088.297
2088552,2657,0,0,0,-73.0,10.0,18,43,2088.552
2088827,2658,0,0,0,-74.0,8.0,18,62,2088.827
2089233,2619,0,0,0,-73.0,4.75,18,62,2089.233
2089482,2640,0,0,0,-76.0,5.5,18,62,2089.482
2089737,2641,0,0,0,-73.0,7.25,18,62,2089.737
2089993,2653,0,0,0,-73.0,10.25,18,62,2089.993
2090248,2654,0,0,0,-73.0,-0.75,18,62,2090.248
2091117,2660,0,0,0,-79.0,1.0,18,62,2091.117
2099654,2668,0,0,0,-81.0,-3.0,18,43,2099.654
2101864,2668,0,0,0,-75.0,6.5,18,43,2101.864
2102193,2655,0,0,0,-68.0,10.5,18,43,2102.193
2102767,2661,0,0,0,-69.0,7.0,18,43,2102.767
2103022,2662,0,0,0,-70.0,11.25,18,43,2103.022
2103297,2663,0,0,0,-77.0,0.75,18,43,2103.297
2103577,2664,0,0,0,-75.0,7.5,18,43,2103.577
2104087,2666,0,0,0,-74.0,6.0,18,43,2104.087
2104367,2667,0,0,0,-79.0,0.75,18,43,2104.367
2104410,0,0,0,1,-78.0,2.25,18,43,2104.41
2104666,2669,0,0,0,-72.0,9.25,18,43,2104.666
2104947,2670,0,0,0,-76.0,6.5,18,43,2104.947
2108204,2674,0,0,0,-75.0,0.25,18,68,2108.204
2110414,2674,0,0,0,-73.0,3.75,18,68,2110.414
2111003,2665,0,0,0,-80.0,3.5,18,68,2111.003
2111297,2671,0,0,0,-75.0,7.75,18,68,2111.297
2111847,2673,0,0,0,-74.0,-6.0,18,68,2111.847
2112507,2676,0,0,0,-75.0,7.25,18,68,2112.507
2112762,2677,0,0,0,-76.0,2.0,18,68,2112.762
2113017,2678,0,0,0,-71.0,8.25,18,68,2113.017
2115033,2659,0,0,0,-74.0,7.5,18,37,2115.033
2115282,2672,0,0,0,-74.0,7.0,18,37,2115.282
2115318,0,0,0,1,-77.0,4.75,18,37,2115.318
2115574,2675,0,0,0,-80.0,5.25,18,37,2115.574
2115829,2679,0,0,0,-77.0,5.5,18,37,2115.829
2116340,2681,0,0,0,-78.0,5.0,18,37,2116.34
2116595,2682,0,0,0,-79.0,5.5,18,37,2116.595
2116851,2683,0,0,0,-76.0,9.25,18,37,2116.851
2117106,2684,0,0,0,-76.0,6.25,18,37,2117.106
2118403,2689,0,0,0,-81.0,3.0,18,37,2118.403
2120864,2690,0,0,0,-74.0,6.5,18,68,2120.864
2121171,2680,0,0,0,-73.0,7.75,18,68,2121.171
2121675,2686,0,0,0,-70.0,8.5,18,68,2121.675
2121930,2687,0,0,0,-73.0,6.5,18,68,2121.93
2122222,0,0,0,1,-79.0,-0.5,18,68,2122.222
2122497,2691,0,0,0,-78.0,3.0,18,68,2122.497
2123007,2693,0,0,0,-80.0,-4.25,18,68,2123.007
2123542,2695,0,0,0,-73.0,9.5,18,68,2123.542
2123797,2696,0,0,0,-74.0,3.25,18,68,2123.797
2129255,2700,0,0,0,-73.0,10.0,18,56,2129.255
2130071,2692,0,0,0,-76.0,4.25,18,56,2130.071
2130576,2697,0,0,0,-71.0,10.25,18,56,2130.576
2131087,2699,0,0,0,-72.0,5.0,18,56,2131.087
2131123,0,0,0,1,-74.0,8.25,18,56,2131.123
2131378,2701,0,0,0,-82.0,3.25,18,56,2131.378
2131634,2702,0,0,0,-77.0,3.75,18,56,2131.634
2132427,2705,0,0,0,-74.0,6.75,18,56,2132.427
2132962,2707,0,0,0,-76.0,0.75,18,56,2132.962
2133237,2708,0,0,0,-74.0,8.0,18,56,2133.237
2133863,2688,0,0,0,-72.0,9.5,18,56,2133.863
2134112,2694,0,0,0,-77.0,4.75,18,56,2134.112
2134367,2698,0,0,0,-72.0,5.25,18,56,2134.367
2134623,2703,0,0,0,-71.0,9.5,18,56,2134.623
2135157,2706,0,0,0,-74.0,6.25,18,56,2135.157
2135987,2711,0,0,0,-76.0,3.0,18,56,2135.987
2136777,2714,0,0,0,-73.0,9.5,18,56,2136.777
2137288,2716,0,0,0,-73.0,9.0,18,56,2137.288
2138067,2685,0,0,0,-74.0,8.0,18,50,2138.067
2138357,2704,0,0,0,-73.0,4.5,18,50,2138.357
2138612,2709,0,0,0,-72.0,8.5,18,50,2138.612
2139207,2712,0,0,0,-76.0,3.25,18,50,2139.207
2139742,2715,0,0,0,-77.0,-5.5,18,50,2139.742
2140017,2717,0,0,0,-77.0,3.75,18,50,2140.017
2140847,2720,0,0,0,-70.0,-2.25,18,50,2140.847
2141102,2721,0,0,0,-79.0,2.25,18,50,2141.102
2142617,2710,0,0,0,-74.0,5.75,18,50,2142.617
2142887,2713,0,0,0,-74.0,-1.5,18,50,2142.887
2143417,2719,0,0,0,-77.0,6.0,18,50,2143.417
2143672,2722,0,0,0,-78.0,6.25,18,50,2143.672
2143928,2723,0,0,0,-79.0,-1.0,18,50,2143.928
2144183,2724,0,0,0,-74.0,8.25,18,50,2144.183
2144712,2726,0,0,0,-80.0,-9.5,18,50,2144.712
2145518,2729,0,0,0,-76.0,4.25,18,50,2145.518
2146028,2731,0,0,0,-78.0,0.0,18,50,2146.028
2146284,2732,0,0,0,-77.0,3.75,18,50,2146.284
2148943,2735,0,0,0,-78.0,4.0,18,62,2148.943
2149192,2736,0,0,0,-77.0,3.5,18,62,2149.192
2149447,2737,0,0,0,-79.0,3.75,18,62,2149.447
2150214,2740,0,0,0,-75.0,7.75,18,62,2150.214
2150469,2741,0,0,0,-76.0,4.5,18,62,2150.469
2150980,2743,0,0,0,-78.0,1.75,18,37,2150.98
2153184,2743,0,0,0,-76.0,4.0,18,37,2153.184
2153490,2718,0,0,0,-76.0,7.25,18,37,2153.49
2154037,2727,0,0,0,-83.0,-2.0,18,37,2154.037
2154803,2733,0,0,0,-79.0,4.75,18,37,2154.803
2155058,2734,0,0,0,-77.0,-4.75,18,37,2155.058
2155592,2739,0,0,0,-72.0,8.75,18,37,2155.592
2155847,2742,0,0,0,-74.0,8.25,18,37,2155.847
2155884,0,0,0,1,-75.0,7.0,18,37,2155.884
2156187,2744,0,0,0,-76.0,7.5,18,37,2156.187
2157697,2725,0,0,0,-79.0,4.0,18,50,2157.697
2158968,2746,0,0,0,-80.0,1.75,18,50,2158.968
2159479,2748,0,0,0,-77.0,2.75,18,50,2159.479
2159734,2749,0,0,0,-80.0,1.75,18,50,2159.734
2183928,2756,0,0,0,-87.0,-7.5,18,6,2183.928
2184523,2728,0,0,0,-79.0,5.5,18,6,2184.523
2184772,2730,0,0,0,-80.0,-4.0,18,6,2184.772
2185367,2745,0,0,0,-81.0,5.25,18,6,2185.367
2186447,2749,0,0,0,-78.0,2.75,18,6,2186.447
2186702,2750,0,0,0,-80.0,3.5,18,6,2186.702
2186958,2751,0,0,0,-78.0,4.75,18,6,2186.958
2187213,2752,0,0,0,-74.0,8.75,18,6,2187.213
2187468,2753,0,0,0,-74.0,-4.25,18,6,2187.468
2187787,2754,0,0,0,-81.0,0.0,18,6,2187.787
2188042,2755,0,0,0,-83.0,-2.25,18,6,2188.042
2188093,0,0,0,1,-83.0,-2.0,18,68,2188.093
2190162,0,0,0,1,-76.0,-4.0,18,68,2190.162
2192160,0,0,0,1,-85.0,-1.5,18,68,2192.16
2194182,0,0,0,1,-80.0,0.5,18,68,2194.182
2195123,2746,0,0,0,-85.0,-0.75,18,68,2195.123
2195667,0,0,0,1,-81.0,0.0,18,68,2195.667
2195923,2757,0,0,0,-87.0,-3.25,18,68,2195.923
2196452,2759,0,0,0,-74.0,5.75,18,68,2196.452
2196707,2760,0,0,0,-71.0,9.5,18,68,2196.707
2197237,2762,0,0,0,-75.0,4.0,18,68,2197.237
2197517,2763,0,0,0,-82.0,3.0,18,68,2197.517
2198028,2765,0,0,0,-79.0,5.25,18,68,2198.028
2198807,2725,0,0,0,-73.0,8.25,18,50,2198.807
2199056,2738,0,0,0,-76.0,6.75,18,50,2199.056
2199311,2747,0,0,0,-76.0,8.25,18,50,2199.311
2199567,2748,0,0,0,-77.0,6.5,18,50,2199.567
2200117,2761,0,0,0,-73.0,8.0,18,50,2200.117
2200372,2764,0,0,0,-73.0,9.25,18,50,2200.372
2200627,2766,0,0,0,-73.0,8.75,18,50,2200.627
2200883,2767,0,0,0,-77.0,7.5,18,50,2200.883
2202693,2774,0,0,0,-77.0,1.25,18,56,2202.693
2202999,2758,0,0,0,-76.0,7.0,18,56,2202.999
2203248,2768,0,0,0,-77.0,-8.75,18,56,2203.248
2203503,2769,0,0,0,-75.0,7.25,18,56,2203.503
2204057,2771,0,0,0,-76.0,5.5,18,56,2204.057
2204337,2772,0,0,0,-80.0,-8.25,18,56,2204.337
2204592,2773,0,0,0,-77.0,3.25,18,56,2204.592
2204927,2775,0,0,0,-77.0,4.0,18,56,2204.927
2205457,2777,0,0,0,-79.0,1.0,18,56,2205.457
2205712,2778,0,0,0,-80.0,1.0,18,56,2205.712
2206027,2779,0,0,0,-82.0,3.0,18,56,2206.027
2206282,2780,0,0,0,-89.0,-4.5,18,56,2206.282
2222554,2783,0,0,0,-78.0,-12.0,18,75,2222.554
2226368,2793,0,0,0,-82.0,3.0,18,75,2226.368
2231007,2795,0,0,0,-85.0,-2.0,18,6,2231.007
2235414,2795,0,0,0,-87.0,-2.75,18,6,2235.414
2236533,0,0,0,1,-85.0,-1.25,18,6,2236.533
2243244,0,0,0,1,-80.0,3.5,18,6,2243.244
2247488,2794,0,0,0,-83.0,1.25,18,6,2247.488
2247738,2796,0,0,0,-81.0,1.25,18,6,2247.738
2248602,2770,0,0,0,-78.0,0.0,18,12,2248.602
2248851,2776,0,0,0,-77.0,3.75,18,12,2248.851
2249127,2781,0,0,0,-76.0,3.25,18,12,2249.127
2249407,2782,0,0,0,-76.0,6.0,18,12,2249.407
2249918,2785,0,0,0,-82.0,-1.0,18,12,2249.918
2250477,2787,0,0,0,-78.0,3.5,18,12,2250.477
2250732,2788,0,0,0,-79.0,1.75,18,12,2250.732
2251243,2790,0,0,0,-78.0,0.75,18,12,2251.243
2251537,2791,0,0,0,-78.0,2.5,18,12,2251.537
2251792,2792,0,0,0,-80.0,3.25,18,12,2251.792
2252048,2797,0,0,0,-78.0,5.25,18,12,2252.048
2252577,2799,0,0,0,-81.0,-0.25,18,75,2252.577
2254784,2799,0,0,0,-77.0,7.0,18,75,2254.784
2255345,2786,0,0,0,-78.0,1.5,18,75,2255.345
2255595,2789,0,0,0,-81.0,2.25,18,75,2255.595
2255850,2798,0,0,0,-79.0,-1.0,18,75,2255.85
2255886,0,0,0,1,-77.0,5.25,18,75,2255.886
2256167,2800,0,0,0,-76.0,5.5,18,75,2256.167
2256677,2802,0,0,0,-80.0,0.75,18,75,2256.677
2256933,2803,0,0,0,-77.0,6.0,18,75,2256.933
2257188,2804,0,0,0,-76.0,2.25,18,75,2257.188
2257444,2805,0,0,0,-78.0,7.0,18,75,2257.444
2258322,2808,0,0,0,-81.0,-1.25,18,75,2258.322
2258852,2810,0,0,0,-80.0,1.25,18,68,2258.852
2259428,2801,0,0,0,-81.0,1.25,18,68,2259.428
2259932,2807,0,0,0,-80.0,1.0,18,68,2259.932
2260727,2812,0,0,0,-79.0,4.5,18,68,2260.727
2260982,2813,0,0,0,-78.0,5.25,18,68,2260.982
2261493,2815,0,0,0,-80.0,2.5,18,68,2261.493
2262067,2817,0,0,0,-78.0,3.5,18,68,2262.067
2262347,2818,0,0,0,-83.0,-2.5,18,68,2262.347
2263607,2784,0,0,0,-79.0,1.25,18,43,2263.607
2263857,2806,0,0,0,-78.0,0.5,18,43,2263.857
2265537,2820,0,0,0,-81.0,1.25,18,43,2265.537
2272134,2828,0,0,0,-77.0,3.75,18,25,2272.134
2274295,2823,0,0,0,-78.0,3.0,18,25,2274.295
2274800,2825,0,0,0,-77.0,0.0,18,25,2274.8
2275055,2826,0,0,0,-78.0,-0.25,18,25,2275.055
2275347,0,0,0,1,-80.0,1.5,18,25,2275.347
2276113,2831,0,0,0,-72.0,6.75,18,31,2276.113
2276432,2809,0,0,0,-76.0,1.0,18,31,2276.432
2279278,2832,0,0,0,-78.0,-8.25,18,31,2279.278
2282849,2829,0,0,0,-79.0,-0.25,18,12,2282.849
2284188,2836,0,0,0,-80.0,-1.25,18,12,2284.188
2284443,2837,0,0,0,-73.0,2.75,18,12,2284.443
2285803,2816,0,0,0,-74.0,6.5,18,18,2285.803
2286882,2824,0,0,0,-73.0,4.5,18,18,2286.882
2287157,2827,0,0,0,-75.0,5.0,18,18,2287.157
2287947,2834,0,0,0,-73.0,7.0,18,18,2287.947
2288202,2835,0,0,0,-73.0,1.75,18,18,2288.202
2288458,2838,0,0,0,-73.0,0.5,18,18,2288.458
2288713,2839,0,0,0,-72.0,-2.5,18,18,2288.713
2289762,2811,0,0,0,-74.0,4.5,18,43,2289.762
2290012,2814,0,0,0,-75.0,7.5,18,43,2290.012
2290522,2821,0,0,0,-77.0,4.75,18,43,2290.522
2290778,2822,0,0,0,-71.0,6.75,18,43,2290.778
2291033,2830,0,0,0,-74.0,-4.0,18,43,2291.033
2291288,2833,0,0,0,-72.0,8.75,18,43,2291.288
2291827,2841,0,0,0,-72.0,8.5,18,43,2291.827
2292082,2842,0,0,0,-72.0,3.25,18,43,2292.082
2292377,2843,0,0,0,-73.0,6.0,18,43,2292.377
2292632,2844,0,0,0,-71.0,7.25,18,43,2292.632
2293143,2846,0,0,0,-71.0,5.0,18,43,2293.143
2293398,2847,0,0,0,-72.0,7.5,18,43,2293.398
2293654,2848,0,0,0,-71.0,8.75,18,81,2293.654
2293960,2819,0,0,0,-72.0,8.25,18,81,2293.96
2294464,2845,0,0,0,-72.0,7.25,18,81,2294.464
2294747,2849,0,0,0,-70.0,6.5,18,81,2294.747
2295002,2850,0,0,0,-71.0,5.75,18,81,2295.002
2295257,2851,0,0,0,-71.0,9.0,18,81,2295.257
2295787,2853,0,0,0,-71.0,6.5,18,81,2295.787
2296042,2854,0,0,0,-69.0,8.5,18,81,2296.042
2296317,2855,0,0,0,-74.0,5.0,18,81,2296.317
2296597,2856,0,0,0,-72.0,8.25,18,81,2296.597
2296852,2857,0,0,0,-69.0,-7.0,18,81,2296.852
2297127,2858,0,0,0,-70.0,7.75,18,81,2297.127
2297382,2859,0,0,0,-72.0,9.25,18,81,2297.382
2297638,2860,0,0,0,-70.0,7.75,18,81,2297.638
2297893,2861,0,0,0,-70.0,8.5,18,87,2297.893
2298710,2862,0,0,0,-69.0,5.0,18,87,2298.71
2298959,2863,0,0,0,-69.0,9.75,18,87,2298.959
2299214,2864,0,0,0,-69.0,-0.5,18,87,2299.214
2299470,2865,0,0,0,-69.0,10.25,18,87,2299.47
2299980,2867,0,0,0,-68.0,10.5,18,87,2299.98
2300236,2868,0,0,0,-68.0,8.5,18,87,2300.236
2300491,2869,0,0,0,-67.0,6.75,18,87,2300.491
2300746,2870,0,0,0,-70.0,7.0,18,87,2300.746
2301277,2872,0,0,0,-70.0,10.5,18,87,2301.277
2301532,2873,0,0,0,-69.0,9.75,18,87,2301.532
2301788,2874,0,0,0,-69.0,10.25,18,87,2301.788
2302043,2875,0,0,0,-68.0,5.25,18,75,2302.043
2302604,2852,0,0,0,-71.0,8.0,18,75,2302.604
2302853,2866,0,0,0,-69.0,8.75,18,75,2302.853
2303109,2871,0,0,0,-69.0,9.25,18,75,2303.109
2303364,2876,0,0,0,-69.0,6.25,18,75,2303.364
2303875,2878,0,0,0,-70.0,8.0,18,75,2303.875
2304130,2879,0,0,0,-72.0,10.0,18,75,2304.13
2304386,2880,0,0,0,-71.0,10.75,18,75,2304.386
2304641,2881,0,0,0,-70.0,8.5,18,75,2304.641
2304917,2882,0,0,0,-72.0,-2.25,18,75,2304.917
2305428,2884,0,0,0,-70.0,7.25,18,75,2305.428
2305707,2885,0,0,0,-71.0,10.75,18,75,2305.707
2305962,2886,0,0,0,-70.0,11.0,18,75,2305.962
2306237,2887,0,0,0,-68.0,5.75,18,81,2306.237
2306572,2840,0,0,0,-68.0,6.75,18,81,2306.572
2306847,2877,0,0,0,-69.0,9.0,18,81,2306.847
2307102,2883,0,0,0,-68.0,4.75,18,81,2307.102
2307357,2888,0,0,0,-69.0,7.25,18,81,2307.357
2307613,2889,0,0,0,-68.0,1.0,18,81,2307.613
2307887,2890,0,0,0,-68.0,9.5,18,81,2307.887
2308142,2891,0,0,0,-69.0,7.5,18,81,2308.142
2308417,2892,0,0,0,-69.0,11.25,18,81,2308.417
2308672,2893,0,0,0,-69.0,6.75,18,81,2308.672
2308947,2894,0,0,0,-71.0,1.5,18,81,2308.947
2309482,2896,0,0,0,-70.0,7.75,18,81,2309.482
2309737,2897,0,0,0,-71.0,9.25,18,81,2309.737
2309993,2898,0,0,0,-71.0,3.5,18,81,2309.993
2310248,2899,0,0,0,-69.0,10.25,18,81,2310.248
2311027,2895,0,0,0,-71.0,9.75,18,87,2311.027
2311276,2900,0,0,0,-72.0,8.0,18,87,2311.276
2311531,2901,0,0,0,-72.0,9.0,18,87,2311.531
2312042,2903,0,0,0,-71.0,9.25,18,87,2312.042
2312298,2904,0,0,0,-70.0,3.25,18,87,2312.298
2312553,2905,0,0,0,-74.0,-4.25,18,87,2312.553
2312827,2906,0,0,0,-73.0,7.5,18,87,2312.827
2313377,2908,0,0,0,-72.0,6.75,18,87,2313.377
2313632,2909,0,0,0,-73.0,6.5,18,87,2313.632
2313887,2910,0,0,0,-72.0,6.0,18,87,2313.887
2314167,2911,0,0,0,-75.0,5.25,18,87,2314.167
2314727,2913,0,0,0,-75.0,4.0,18,87,2314.727
2314982,2914,0,0,0,-76.0,1.5,18,81,2314.982
2315288,2902,0,0,0,-75.0,5.25,18,81,2315.288
2315537,2907,0,0,0,-73.0,5.25,18,81,2315.537
2316048,2915,0,0,0,-73.0,5.0,18,81,2316.048
2316327,2916,0,0,0,-75.0,5.5,18,81,2316.327
2316582,2917,0,0,0,-74.0,-1.75,18,81,2316.582
2316837,2918,0,0,0,-73.0,6.25,18,81,2316.837
2317407,2920,0,0,0,-75.0,5.25,18,81,2317.407
2317662,2921,0,0,0,-73.0,7.75,18,81,2317.662
2317957,2922,0,0,0,-76.0,5.25,18,81,2317.957
2318212,2923,0,0,0,-75.0,5.75,18,81,2318.212
2318767,2925,0,0,0,-77.0,2.5,18,81,2318.767
2319022,2926,0,0,0,-76.0,4.75,18,81,2319.022
2320403,2924,0,0,0,-73.0,4.75,18,75,2320.403
2320652,2927,0,0,0,-73.0,7.25,18,75,2320.652
2320907,2928,0,0,0,-74.0,5.25,18,75,2320.907
2321467,2930,0,0,0,-76.0,-1.0,18,75,2321.467
2321722,2931,0,0,0,-75.0,1.75,18,75,2321.722
2323042,2936,0,0,0,-79.0,-0.75,18,75,2323.042
2323298,2937,0,0,0,-81.0,-3.25,18,75,2323.298
2325869,2935,0,0,0,-77.0,2.5,18,43,2325.869
2326912,2941,0,0,0,-80.0,2.5,18,43,2326.912
2328693,2912,0,0,0,-73.0,5.5,18,12,2328.693
2328942,2919,0,0,0,-73.0,0.5,18,12,2328.942
2329198,2929,0,0,0,-76.0,-5.5,18,12,2329.198
2329732,2933,0,0,0,-75.0,2.5,18,12,2329.732
2330243,2938,0,0,0,-77.0,-0.75,18,12,2330.243
2331009,2942,0,0,0,-73.0,9.0,18,12,2331.009
2331287,2943,0,0,0,-72.0,6.0,18,12,2331.287
2331542,2944,0,0,0,-72.0,8.75,18,12,2331.542
2331797,2945,0,0,0,-71.0,6.5,18,12,2331.797
2332327,2947,0,0,0,-72.0,6.5,18,12,2332.327
2332582,2948,0,0,0,-73.0,9.25,18,68,2332.582
2332888,2932,0,0,0,-74.0,5.75,18,68,2332.888
2333157,2934,0,0,0,-72.0,7.0,18,68,2333.157
2333667,2940,0,0,0,-72.0,7.75,18,68,2333.667
2333923,2946,0,0,0,-74.0,7.25,18,68,2333.923
2334178,2949,0,0,0,-75.0,5.25,18,68,2334.178
2334457,2950,0,0,0,-79.0,1.5,18,68,2334.457
2334967,2952,0,0,0,-75.0,-0.5,18,68,2334.967
2335223,2953,0,0,0,-75.0,5.5,18,68,2335.223
2335478,2954,0,0,0,-77.0,0.5,18,68,2335.478
2335734,2955,0,0,0,-76.0,7.75,18,68,2335.734
2335989,2956,0,0,0,-76.0,-0.75,18,68,2335.989
2336500,2958,0,0,0,-77.0,4.75,18,68,2336.5
2336755,2959,0,0,0,-79.0,5.5,18,81,2336.755
2337083,2939,0,0,0,-84.0,-2.25,18,81,2337.083
2337647,2957,0,0,0,-78.0,-3.5,18,81,2337.647
2338157,2961,0,0,0,-78.0,0.0,18,81,2338.157
2339798,2967,0,0,0,-82.0,-0.5,18,81,2339.798
2347784,2972,0,0,0,-79.0,3.25,18,31,2347.784
2348091,2951,0,0,0,-78.0,-4.5,18,31,2348.091
2348595,2962,0,0,0,-80.0,3.25,18,31,2348.595
2348850,2963,0,0,0,-83.0,-1.75,18,31,2348.85
2350698,0,0,0,1,-80.0,-1.25,18,31,2350.698
2351232,2974,0,0,0,-83.0,-3.25,18,31,2351.232
2351488,2975,0,0,0,-85.0,-0.5,18,31,2351.488
2351743,2976,0,0,0,-79.0,-7.5,18,43,2351.743
2352049,2960,0,0,0,-82.0,-1.5,18,43,2352.049
2352554,2965,0,0,0,-79.0,7.5,18,43,2352.554
2352809,2966,0,0,0,-78.0,7.0,18,43,2352.809
2353087,2968,0,0,0,-80.0,0.0,18,43,2353.087
2353342,2969,0,0,0,-76.0,8.25,18,43,2353.342
2353853,2971,0,0,0,-79.0,-1.5,18,43,2353.853
2358173,2981,0,0,0,-78.0,0.75,18,37,2358.173
2358422,2982,0,0,0,-79.0,1.75,18,37,2358.422
2358697,2983,0,0,0,-77.0,3.75,18,37,2358.697
2359247,2985,0,0,0,-76.0,2.5,18,37,2359.247
2359502,2986,0,0,0,-80.0,0.75,18,37,2359.502
2359758,2987,0,0,0,-81.0,-8.0,18,37,2359.758
2363888,2992,0,0,0,-79.0,4.0,18,37,2363.888
2364648,2995,0,0,0,-72.0,1.5,18,12,2364.648
2364954,2964,0,0,0,-78.0,1.75,18,12,2364.954
2365203,2970,0,0,0,-76.0,6.5,18,12,2365.203
2366252,2979,0,0,0,-79.0,1.5,18,12,2366.252
2366507,2980,0,0,0,-76.0,-1.5,18,12,2366.507
2366763,2984,0,0,0,-76.0,7.0,18,12,2366.763
2367018,2988,0,0,0,-75.0,-4.75,18,12,2367.018
2367529,2990,0,0,0,-77.0,5.25,18,12,2367.529
2368337,2994,0,0,0,-80.0,-2.25,18,12,2368.337
2368697,2996,0,0,0,-78.0,5.0,18,12,2368.697
2369477,2973,0,0,0,-77.0,2.25,18,56,2369.477
2369727,2977,0,0,0,-79.0,-8.75,18,56,2369.727
2371852,3000,0,0,0,-75.0,7.0,18,56,2371.852
2372917,3004,0,0,0,-77.0,2.25,18,56,2372.917
2373428,3006,0,0,0,-80.0,3.75,18,31,2373.428
2393354,3006,0,0,0,-72.0,10.0,18,31,2393.354
2394426,2993,0,0,0,-77.0,4.0,18,31,2394.426
2394675,2997,0,0,0,-79.0,0.5,18,31,2394.675
2394931,2998,0,0,0,-72.0,4.5,18,31,2394.931
2395186,2999,0,0,0,-80.0,6.5,18,31,2395.186
2395717,3002,0,0,0,-73.0,6.0,18,31,2395.717
2395972,3003,0,0,0,-73.0,7.0,18,31,2395.972
2396227,3005,0,0,0,-75.0,5.5,18,31,2396.227
2396278,0,0,0,1,-75.0,6.0,18,31,2396.278
2396534,3007,0,0,0,-77.0,6.0,18,31,2396.534
2397107,3009,0,0,0,-76.0,6.25,18,31,2397.107
2401814,3010,0,0,0,-77.0,5.0,18,68,2401.814
2402120,2978,0,0,0,-71.0,1.0,18,68,2402.12
2402927,3001,0,0,0,-69.0,9.25,18,68,2402.927
2403218,0,0,0,1,-66.0,12.0,18,68,2403.218
2404027,3013,0,0,0,-77.0,2.5,18,68,2404.027
2404537,3015,0,0,0,-74.0,8.5,18,68,2404.537
2405322,3018,0,0,0,-73.0,10.5,18,68,2405.322
2406603,2991,0,0,0,-75.0,9.0,18,37,2406.603
2406852,3008,0,0,0,-69.0,10.0,18,37,2406.852
2407363,3012,0,0,0,-80.0,3.5,18,37,2407.363
2407873,3016,0,0,0,-75.0,2.25,18,37,2407.873
2408129,3017,0,0,0,-72.0,8.0,18,37,2408.129
2408384,3019,0,0,0,-71.0,10.25,18,37,2408.384
2408895,3021,0,0,0,-72.0,0.25,18,37,2408.895
2409427,3023,0,0,0,-77.0,5.75,18,37,2409.427
2409682,3024,0,0,0,-73.0,8.0,18,37,2409.682
2410193,3026,0,0,0,-70.0,-0.25,18,62,2410.193
2410754,3011,0,0,0,-66.0,11.0,18,62,2410.754
2411004,3014,0,0,0,-66.0,11.25,18,62,2411.004
2411259,3020,0,0,0,-69.0,6.5,18,62,2411.259
